what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1250033369439
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1250033375065
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1250033378375
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1250033379175
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1250033380697
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1250033382525
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1250033383097
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1250033383569
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1250033384107
activated,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1250033387566
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.RunToLine,1250033389349
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1250033392987
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1250033393046
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1250033393800
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1250033408022
activated,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1250033409034
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1250033417270
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1250033417349
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1250033422718
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1250033423797
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1250033459144
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1250033464327
activated,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1250033465625
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1250033466203
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1250033579670
