what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1250003207400
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1250003207738
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1250003208461
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1250003217330
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1250003217900
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1250003218849
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1250003219109
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1250003219411
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1250003234875
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1250003267933
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1250003269071
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1250003278956
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1250003297920
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1250003846601
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1250003848172
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1250003881078
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Terminate,1250003883086
closed,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.MemoryView,1250003883569
closed,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.RegisterView,1250003883587
closed,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.ModuleView,1250003883612
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1250003884109
activated,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1250003885373
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1250003885623
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1250003904960
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1250006611500
