what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.ui.refactoring,1249996879251
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1249996879711
executed,command,org.eclipse.ltk.ui.refactoring,3.4.1.r341_v20080716-0800,org.eclipse.ltk.ui.refactoring.commands.deleteResources,1249996883085
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1249996883085
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1249996883183
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1249996887044
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1249997056875
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1249997059129
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.import,1249997060930
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.import,1249997060930
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1249997061044
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1249997062682
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1249997080955
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1249997082152
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1249997095399
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1249997100208
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.properties,1249997102874
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1249997103006
activated,editor,org.eclipse.cdt.ui,5.0.2.200902130801,org.eclipse.cdt.ui.editor.CEditor,1249997105552
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1249997106931
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.DebugLast,1249997109728
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1249997109877
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1249997111824
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.DebugLast,1249997114246
activated,perspective,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugPerspective,1249997116282
